Date,us corn_close,us soybeans_close,us wheat_close,oats_close,rough rice_close
2018-06-25,350.5,879.5,491.75,241.0,12.47
2018-06-26,352.5,872.0,482.5,241.25,12.505
2018-06-27,352.5,872.0,488.5,254.0,11.7
2018-06-28,345.0,869.0,484.75,243.0,11.42
2018-06-29,350.25,862.75,502.0,250.5,11.61
2018-07-02,337.5,855.75,481.0,245.5,11.795
2018-07-03,342.75,848.25,490.75,254.0,11.603
2018-07-05,343.5,839.25,503.25,258.25,11.865
2018-07-06,351.75,877.5,513.75,254.25,12.115
2018-07-09,345.75,855.5,505.0,239.3,12.15
2018-07-10,339.75,848.5,488.25,256.0,11.873
2018-07-11,331.25,836.25,474.5,236.9,11.865
2018-07-12,336.5,837.75,484.5,257.5,11.898
2018-07-13,330.25,819.0,497.0,238.3,11.815
2018-07-16,341.75,834.75,491.25,231.5,12.045
2018-07-17,346.25,839.5,498.5,231.5,12.01
2018-07-18,347.25,842.75,493.25,234.0,11.825
2018-07-19,351.25,848.25,503.5,232.0,11.865
2018-07-20,355.25,850.25,515.25,233.25,11.93
2018-07-22,354.5,850.25,515.5,,
2018-07-23,357.25,845.5,511.75,231.5,11.99
2018-07-24,352.0,859.25,511.5,230.5,12.055
2018-07-25,359.25,872.5,544.25,232.25,12.045
2018-07-26,361.5,859.25,536.0,232.5,12.0
2018-07-27,362.0,870.25,530.25,232.0,12.005
2018-07-30,367.25,881.0,544.0,232.75,11.955
2018-07-31,372.25,901.75,554.5,235.75,11.915
2018-08-01,365.0,887.75,559.5,239.0,11.875
2018-08-02,366.75,888.25,563.5,243.0,11.63
2018-08-03,369.75,892.5,558.75,249.75,11.495
2018-08-06,371.0,887.75,575.25,261.5,11.275
2018-08-07,370.75,892.75,569.75,255.25,10.91
2018-08-08,371.25,899.75,570.75,263.75,10.65
2018-08-09,369.25,892.75,564.75,261.5,10.74
2018-08-10,357.75,850.0,547.0,256.75,10.55
2018-08-13,356.5,854.5,535.0,258.0,10.305
2018-08-14,362.25,868.75,541.0,260.25,10.195
2018-08-15,361.5,859.0,532.25,249.75,10.325
2018-08-16,365.25,885.5,542.5,253.75,10.46
2018-08-17,364.25,886.25,560.0,258.75,10.35
2018-08-20,362.0,888.0,543.25,260.75,10.265
2018-08-21,359.75,885.0,526.25,257.0,10.54
2018-08-22,352.5,867.75,531.25,259.75,10.8
2018-08-23,346.75,854.5,521.75,263.25,10.8
2018-08-24,348.5,855.0,513.5,259.5,10.785
2018-08-27,346.75,847.25,522.75,247.25,10.51
2018-08-28,341.0,833.75,522.5,247.25,10.595
2018-08-29,341.25,836.5,546.0,251.75,10.81
2018-08-30,341.0,829.5,535.75,239.5,10.67
2018-08-31,351.0,845.5,546.5,243.5,10.83
2018-09-03,365.75,846.0,538.75,,
2018-09-04,354.5,845.0,530.25,234.0,10.85
2018-09-05,351.75,838.75,522.25,247.4,10.705
2018-09-06,353.5,838.5,513.25,234.25,10.775
2018-09-07,354.25,845.0,513.0,234.5,10.94
2018-09-09,366.25,842.5,513.25,,
2018-09-10,355.5,846.75,529.5,238.75,10.925
2018-09-11,355.25,831.5,520.25,247.6,10.753
2018-09-12,341.5,838.5,505.75,247.6,10.76
2018-09-13,336.25,834.0,496.75,243.2,10.773
2018-09-14,337.0,830.5,511.75,242.8,10.483
2018-09-16,350.75,828.5,513.75,,
2018-09-17,348.0,821.25,508.25,243.0,10.3
2018-09-18,343.25,814.25,511.0,245.75,10.045
2018-09-19,345.75,830.0,523.25,249.25,9.795
2018-09-20,352.5,846.5,521.0,249.0,9.875
2018-09-21,357.25,849.75,522.5,253.0,9.88
2018-09-23,357.25,843.5,521.25,,
2018-09-24,360.5,841.0,524.75,259.25,9.83
2018-09-25,363.75,846.5,522.0,257.0,9.875
2018-09-26,363.0,847.75,518.0,258.5,9.785
2018-09-27,364.75,854.5,512.25,260.25,9.785
2018-09-28,356.25,844.25,510.5,264.75,9.78
2018-09-30,356.75,845.5,512.25,,
2018-10-01,365.75,855.5,510.5,269.75,10.135
2018-10-02,367.5,866.75,522.25,273.0,10.265
2018-10-03,364.75,860.5,516.25,275.0,10.49
2018-10-04,367.5,859.5,517.25,288.0,10.78
2018-10-05,368.25,869.25,523.0,287.0,10.82
2018-10-07,368.75,872.0,524.25,,
2018-10-08,366.5,869.25,513.0,282.25,10.875
2018-10-09,364.5,862.5,516.25,286.0,10.95
2018-10-10,362.75,852.0,510.5,284.25,10.935
2018-10-11,369.25,859.75,507.75,286.5,10.685
2018-10-12,373.75,867.5,517.75,288.0,10.685
2018-10-14,373.25,867.5,518.75,,
2018-10-15,378.25,890.75,525.25,300.25,10.75
2018-10-16,375.25,882.5,521.25,302.25,10.885
2018-10-17,374.25,882.5,515.5,295.25,10.96
2018-10-18,370.75,865.25,513.0,295.25,10.96
2018-10-19,367.0,856.25,514.0,295.25,11.035
2018-10-21,365.75,856.25,513.0,,
2018-10-22,369.5,856.75,508.5,295.5,10.835
2018-10-23,370.25,855.75,510.5,297.0,10.82
2018-10-24,368.25,850.75,500.25,291.75,10.855
2018-10-25,361.0,841.0,487.0,285.75,10.795
2018-10-26,367.75,844.75,504.75,292.0,10.73
2018-10-28,368.25,859.5,511.0,,
2018-10-29,366.75,851.75,505.5,286.5,10.475
2018-10-30,364.75,846.25,499.25,279.75,10.44
2018-10-31,363.25,850.0,500.75,276.5,10.58
2018-11-01,366.75,880.75,508.75,281.25,10.635
2018-11-02,371.25,886.75,508.5,284.25,10.74
2018-11-04,371.0,886.75,508.5,,
2018-11-05,374.0,885.5,506.75,292.75,10.793
2018-11-06,373.25,884.75,511.25,293.75,10.67
2018-11-07,372.25,879.5,509.5,287.25,10.7
2018-11-08,373.5,879.0,507.25,286.75,10.623
2018-11-09,369.75,886.0,502.25,285.0,10.62
2018-11-12,371.25,881.5,518.75,285.0,10.668
2018-11-13,366.5,878.25,506.5,284.5,10.875
2018-11-14,367.0,883.0,503.75,288.5,10.9
2018-11-15,367.5,889.0,505.5,292.25,10.74
2018-11-16,364.75,892.5,506.75,298.25,10.89
2018-11-19,362.25,874.0,498.0,304.5,10.77
2018-11-20,361.25,881.25,500.75,303.75,10.735
2018-11-21,361.75,884.5,498.0,291.5,10.785
2018-11-22,361.25,884.5,498.0,,
2018-11-23,359.0,880.75,499.75,286.5,10.76
2018-11-26,356.0,862.5,513.5,277.75,10.75
2018-11-27,356.5,877.0,506.5,269.5,10.845
2018-11-28,360.5,890.75,511.25,289.5,10.82
2018-11-29,360.25,888.75,507.75,278.5,10.915
2018-11-30,366.5,893.25,515.5,288.25,10.885
2018-12-03,371.25,904.75,519.25,286.75,10.98
2018-12-04,374.25,910.5,523.0,283.5,10.975
2018-12-05,374.25,911.75,518.0,281.0,10.82
2018-12-06,372.0,909.75,516.0,290.5,10.83
2018-12-07,374.0,916.0,531.75,287.7,10.77
2018-12-10,374.25,909.0,524.5,282.5,10.665
2018-12-11,375.0,914.0,521.25,293.0,10.645
2018-12-12,376.25,918.5,526.0,293.7,10.55
2018-12-13,375.5,907.25,536.0,,10.45
2018-12-14,376.75,900.25,530.0,,10.575
2018-12-17,384.0,905.0,535.0,288.0,10.555
2018-12-18,385.5,906.75,532.25,287.0,10.53
2018-12-19,381.75,899.0,524.0,286.5,10.5
2018-12-20,375.25,895.5,522.5,278.25,10.525
2018-12-21,378.5,883.25,513.75,277.25,10.55
2018-12-24,377.75,884.25,516.0,275.75,10.42
2018-12-26,373.25,870.5,512.25,275.5,10.31
2018-12-27,374.5,870.0,511.0,273.5,10.125
2018-12-28,375.5,882.75,511.25,273.5,10.055
2018-12-31,375.0,894.0,503.0,275.25,10.095
2019-01-02,375.75,906.75,506.5,278.25,10.358
2019-01-03,379.75,910.5,513.75,278.5,10.17
2019-01-04,383.0,922.12,516.25,280.0,10.49
2019-01-06,382.25,920.75,518.5,,
2019-01-07,382.25,923.0,517.0,279.5,10.665
2019-01-08,380.0,918.5,518.0,282.75,10.73
2019-01-09,382.0,923.75,520.25,285.75,10.813
2019-01-10,376.25,907.25,513.25,288.75,10.848
2019-01-11,378.25,910.5,519.88,294.75,10.78
2019-01-13,378.5,,,,
2019-01-14,378.5,903.5,514.25,300.0,10.55
2019-01-15,371.25,893.25,509.75,292.5,10.38
2019-01-16,374.0,894.5,511.0,295.5,10.465
2019-01-17,380.0,907.0,519.5,295.75,10.5
2019-01-18,381.75,915.12,516.88,298.75,10.625
2019-01-20,380.5,915.0,517.0,,
2019-01-22,379.0,910.25,522.5,297.0,10.65
2019-01-23,378.75,915.0,527.0,294.75,10.76
2019-01-24,377.0,916.25,521.25,290.75,10.675
2019-01-25,380.25,923.38,520.88,291.0,10.67
2019-01-27,379.75,920.5,518.5,,
2019-01-28,379.75,923.0,518.0,285.5,10.72
2019-01-29,377.25,919.5,513.75,282.0,10.725
2019-01-30,381.25,920.0,517.75,282.25,10.63
2019-01-31,376.5,915.75,516.5,282.5,10.61
2019-02-01,378.25,917.38,524.38,288.5,10.65
2019-02-03,378.25,917.5,524.5,,
2019-02-04,379.25,919.0,525.25,289.0,10.68
2019-02-05,380.75,920.25,527.5,291.25,10.735
2019-02-06,380.0,921.25,524.25,287.5,10.575
2019-02-07,376.5,913.0,512.75,286.25,10.5
2019-02-08,374.25,916.5,517.88,284.25,10.365
2019-02-10,374.5,914.25,517.5,,
2019-02-11,372.75,905.75,518.25,282.25,10.27
2019-02-12,378.25,917.5,520.0,287.0,10.25
2019-02-13,378.75,917.38,521.5,281.75,10.26
2019-02-14,374.75,905.75,507.25,282.0,10.185
2019-02-15,374.75,907.62,503.38,275.75,9.995
2019-02-17,374.75,907.75,503.25,,
2019-02-18,375.0,907.5,503.75,,
2019-02-19,369.75,901.75,489.0,270.0,9.865
2019-02-20,370.75,902.75,479.75,269.75,10.035
2019-02-21,375.5,910.75,487.0,270.0,10.21
2019-02-22,375.25,910.25,484.88,271.0,10.19
2019-02-25,370.5,924.0,472.25,269.0,10.1
2019-02-26,366.25,917.5,467.75,265.5,10.365
2019-02-27,363.75,916.5,467.0,256.25,10.285
2019-02-28,362.0,910.0,458.75,252.0,10.395
2019-03-01,364.0,910.62,457.12,264.5,10.533
2019-03-04,365.0,916.25,455.5,255.5,10.44
2019-03-05,366.0,913.75,464.0,266.7,10.475
2019-03-06,362.5,902.0,449.75,269.0,10.625
2019-03-07,356.0,901.5,438.0,256.0,10.54
2019-03-08,354.75,895.12,438.38,263.5,10.813
2019-03-11,352.5,890.0,427.75,262.3,10.685
2019-03-12,356.5,896.5,452.25,268.5,10.75
2019-03-13,357.25,901.5,447.5,269.5,10.82
2019-03-14,361.5,899.0,452.25,273.7,10.758
2019-03-15,373.25,909.38,460.12,277.0,10.725
2019-03-18,371.5,905.5,457.25,278.0,10.715
2019-03-19,371.25,903.5,456.5,273.0,10.78
2019-03-20,371.5,905.25,464.5,274.5,10.94
2019-03-21,376.25,910.5,465.0,280.75,11.085
2019-03-22,378.25,904.12,464.88,278.5,11.21
2019-03-25,379.75,906.5,469.0,275.25,11.165
2019-03-26,377.25,900.75,469.75,273.0,11.26
2019-03-27,373.75,888.0,469.5,269.75,11.145
2019-03-28,374.0,889.25,463.75,264.75,10.905
2019-03-29,356.5,883.88,459.38,269.0,10.85
2019-04-01,361.75,896.5,462.75,278.5,10.86
2019-04-02,361.5,899.75,464.0,278.0,10.795
2019-04-03,362.75,899.0,471.25,285.25,10.67
2019-04-04,365.25,905.75,470.75,288.5,10.55
2019-04-05,362.5,898.62,467.62,287.5,10.515
2019-04-08,360.0,899.0,463.75,287.5,10.42
2019-04-09,360.0,898.75,459.0,281.25,10.29
2019-04-10,361.75,902.25,457.75,279.0,10.235
2019-04-11,360.0,895.75,461.75,280.0,10.285
2019-04-12,361.0,895.38,464.5,287.25,10.46
2019-04-15,362.75,898.5,459.5,289.25,10.555
2019-04-16,359.0,887.75,445.0,294.75,10.515
2019-04-17,358.25,878.5,447.5,299.75,10.48
2019-04-18,358.5,880.88,445.25,292.0,10.425
2019-04-19,358.5,880.75,445.5,,
2019-04-22,354.75,877.5,435.75,293.0,10.45
2019-04-23,351.25,862.25,437.75,294.5,10.225
2019-04-24,346.75,855.25,431.62,297.5,10.16
2019-04-25,347.5,858.0,434.0,301.0,10.16
2019-04-26,351.25,853.25,434.88,308.75,10.195
2019-04-29,352.0,861.5,434.0,317.25,10.315
2019-04-30,353.25,854.5,429.0,305.0,10.275
2019-05-01,360.0,851.75,436.5,304.25,10.255
2019-05-02,362.0,842.5,444.75,297.75,10.69
2019-05-03,363.0,841.12,437.75,301.25,10.47
2019-05-06,355.75,831.0,437.75,295.5,10.723
2019-05-07,358.0,831.0,440.75,277.3,10.645
2019-05-08,355.25,825.25,437.75,295.0,10.95
2019-05-09,344.5,811.0,429.0,298.5,10.928
2019-05-10,342.5,808.38,424.38,282.7,10.993
2019-05-13,347.5,803.5,436.25,280.0,10.72
2019-05-14,360.5,829.75,450.5,270.0,10.815
2019-05-15,369.5,835.25,448.5,287.75,10.915
2019-05-16,379.0,840.5,468.0,294.25,10.905
2019-05-17,383.25,821.0,463.12,294.0,11.07
2019-05-20,389.0,831.25,480.5,296.5,11.225
2019-05-21,394.25,821.25,476.0,308.5,11.31
2019-05-22,394.5,829.5,472.25,310.25,11.335
2019-05-23,389.75,820.75,469.25,304.5,11.55
2019-05-24,404.25,829.12,490.38,308.5,11.555
2019-05-28,420.25,856.25,503.5,316.75,11.65
2019-05-29,418.75,870.0,488.0,315.0,11.715
2019-05-30,436.25,887.25,514.0,318.0,11.66
2019-05-31,427.0,878.25,504.88,314.5,11.455
2019-06-03,424.25,877.0,520.25,305.25,11.695
2019-06-04,425.25,880.0,505.75,304.0,11.68
2019-06-05,414.75,869.75,492.25,291.75,11.645
2019-06-06,420.5,868.5,511.75,300.25,11.735
2019-06-07,415.75,855.5,503.25,296.0,11.725
2019-06-10,415.75,860.0,507.0,295.0,11.77
2019-06-11,427.75,857.75,518.25,303.75,11.575
2019-06-12,430.0,878.5,526.5,300.5,11.74
2019-06-13,442.0,887.25,536.25,304.5,11.65
2019-06-14,453.0,896.75,539.5,302.75,11.64
2019-06-17,454.75,910.25,539.0,297.5,11.615
2019-06-18,449.75,912.0,531.0,297.5,11.565
2019-06-19,441.0,902.5,521.5,285.5,11.365
2019-06-20,450.0,914.25,527.0,283.75,11.225
2019-06-21,442.25,903.38,526.0,279.0,11.295
2019-06-24,446.75,914.0,542.75,270.5,11.18
2019-06-25,447.5,908.25,539.75,271.5,11.055
2019-06-26,443.25,899.5,546.25,277.25,11.0
2019-06-27,440.0,893.75,546.25,278.0,11.14
2019-06-28,420.25,904.62,526.0,273.0,11.275
2019-07-01,412.0,888.75,511.0,286.3,11.538
2019-07-02,413.5,880.0,503.0,286.1,10.97
2019-07-03,433.0,889.12,513.88,284.5,11.1
2019-07-05,434.0,875.62,516.88,278.9,11.503
2019-07-08,438.5,896.25,511.25,278.0,11.705
2019-07-09,431.75,904.25,502.25,275.5,11.87
2019-07-10,434.25,911.75,504.5,274.6,11.655
2019-07-11,447.75,916.5,520.75,278.2,11.665
2019-07-12,449.5,931.75,523.38,282.0,11.68
2019-07-15,441.0,920.25,509.0,281.25,11.885
2019-07-16,435.25,905.5,507.5,275.75,11.785
2019-07-17,436.0,900.0,505.25,278.25,11.815
2019-07-18,424.5,900.5,493.75,274.75,11.89
2019-07-19,430.75,919.12,503.12,271.75,11.945
2019-07-22,422.25,905.5,487.75,266.75,11.92
2019-07-23,425.5,903.25,487.0,266.0,11.97
2019-07-24,424.0,906.75,497.0,264.75,12.035
2019-07-25,418.5,899.5,500.25,263.5,12.125
2019-07-26,414.5,899.12,495.88,257.5,12.195
2019-07-29,417.0,904.0,502.5,258.75,12.31
2019-07-30,411.25,894.75,496.5,257.5,12.095
2019-07-31,400.25,880.25,486.5,256.0,11.945
2019-08-01,392.75,866.25,479.25,258.5,11.95
2019-08-02,399.5,870.12,490.88,265.5,11.705
2019-08-05,405.25,867.75,494.0,265.75,11.43
2019-08-06,404.0,866.0,484.5,265.75,11.34
2019-08-07,406.5,867.25,489.75,269.0,11.37
2019-08-08,411.0,884.0,498.25,274.75,11.355
2019-08-09,410.25,893.38,500.12,274.75,11.37
2019-08-12,385.25,879.0,472.5,271.75,11.57
2019-08-13,366.0,890.25,472.75,271.75,11.455
2019-08-14,359.0,878.5,474.75,276.75,11.5
2019-08-15,360.75,870.75,469.75,274.75,11.32
2019-08-16,371.0,878.88,470.38,280.25,11.2
2019-08-19,365.0,866.5,464.5,270.25,11.03
2019-08-20,359.5,868.5,458.75,272.75,10.98
2019-08-21,362.5,872.5,462.75,271.5,10.91
2019-08-22,363.25,868.25,467.0,265.25,10.87
2019-08-23,359.75,855.12,475.12,264.75,10.98
2019-08-26,358.5,865.5,474.75,263.0,11.22
2019-08-27,357.0,859.0,477.75,256.25,11.15
2019-08-28,362.75,865.25,475.75,254.0,11.335
2019-08-29,359.75,868.25,472.75,280.25,11.56
2019-08-30,358.0,868.25,461.38,262.25,11.67
2019-09-03,349.75,867.0,454.25,265.7,11.97
2019-09-04,346.0,874.5,460.5,264.0,11.99
2019-09-05,346.5,861.75,467.0,268.0,11.69
2019-09-06,342.5,857.5,462.62,276.25,11.963
2019-09-09,340.75,857.75,474.75,269.7,11.68
2019-09-10,348.5,872.25,482.75,274.8,11.765
2019-09-11,348.25,867.5,476.5,279.7,11.845
2019-09-12,354.5,894.75,484.0,282.8,11.935
2019-09-13,355.5,898.25,482.62,279.0,12.233
2019-09-16,374.0,899.25,488.5,281.0,12.215
2019-09-17,368.0,894.75,485.0,281.25,12.275
2019-09-18,371.25,889.0,489.5,277.75,12.31
2019-09-19,372.75,893.5,487.0,276.75,12.365
2019-09-20,370.75,882.38,484.5,275.75,12.315
2019-09-23,373.25,891.25,481.5,279.75,12.06
2019-09-24,374.75,893.25,481.0,273.5,12.0
2019-09-25,374.25,888.5,477.75,272.25,11.895
2019-09-26,372.5,887.75,485.75,270.25,12.08
2019-09-27,371.5,883.0,486.75,270.0,12.155
2019-09-30,388.0,904.25,495.5,275.75,12.015
2019-10-01,392.5,918.25,497.25,282.0,11.87
2019-10-02,387.75,913.0,488.25,282.75,11.715
2019-10-03,388.75,911.75,488.75,287.0,11.715
2019-10-04,384.75,915.75,490.88,286.0,11.66
2019-10-07,387.0,915.75,489.75,281.5,11.645
2019-10-08,395.75,919.25,500.5,284.5,11.84
2019-10-09,394.25,922.25,501.25,284.5,12.005
2019-10-10,380.25,922.5,491.25,285.75,12.04
2019-10-11,397.75,934.38,509.62,289.25,12.06
2019-10-14,397.75,939.75,511.0,297.75,11.99
2019-10-15,393.25,933.25,507.25,296.5,11.885
2019-10-16,391.75,928.5,514.25,302.5,11.98
2019-10-17,394.75,931.0,525.0,298.75,11.99
2019-10-18,391.0,933.88,530.75,294.25,11.91
2019-10-21,387.25,933.5,524.25,288.5,11.795
2019-10-22,388.0,934.0,517.5,296.75,11.7
2019-10-23,387.75,934.75,521.5,296.75,11.67
2019-10-24,386.75,934.0,517.0,302.25,11.73
2019-10-25,386.75,922.38,516.38,302.5,11.8
2019-10-28,384.0,936.5,512.75,296.5,11.58
2019-10-29,386.25,932.5,511.5,300.5,11.645
2019-10-30,390.75,931.0,509.75,296.75,11.7
2019-10-31,390.0,931.75,508.75,297.25,12.018
2019-11-01,389.25,936.5,514.75,306.0,11.725
2019-11-04,383.25,938.0,510.25,297.75,11.585
2019-11-05,381.75,934.25,515.5,300.75,11.973
2019-11-06,378.75,927.5,517.0,307.0,11.73
2019-11-07,375.25,936.25,512.5,305.25,12.028
2019-11-08,377.25,930.25,510.0,304.25,11.8
2019-11-11,373.25,917.25,506.5,312.25,12.02
2019-11-12,377.75,916.75,516.5,307.75,11.978
2019-11-13,375.25,915.25,508.75,305.5,11.928
2019-11-14,375.75,917.0,507.5,308.75,11.845
2019-11-15,371.25,918.12,502.62,309.0,11.89
2019-11-18,367.75,910.25,507.25,302.25,12.09
2019-11-19,370.0,911.5,511.5,306.5,12.09
2019-11-20,366.75,904.5,514.75,313.75,12.1
2019-11-21,368.5,900.25,508.25,313.5,12.245
2019-11-22,368.75,895.88,514.12,311.5,12.18
2019-11-25,370.5,892.25,532.0,314.75,12.195
2019-11-26,367.5,884.5,530.75,316.0,12.24
2019-11-27,362.75,882.0,526.12,312.5,12.39
2019-11-28,373.5,,526.12,,
2019-11-29,371.25,876.62,542.12,321.25,12.485
2019-12-01,380.75,876.62,542.38,,
2019-12-02,373.5,872.5,537.75,325.25,12.475
2019-12-03,372.0,872.75,525.38,320.25,12.335
2019-12-04,368.75,878.25,527.75,303.2,12.295
2019-12-05,365.5,885.0,523.75,316.25,12.295
2019-12-06,366.5,889.12,524.75,313.75,12.31
2019-12-09,365.75,897.25,523.0,316.75,12.45
2019-12-10,363.25,900.25,523.12,294.4,12.45
2019-12-11,357.75,892.38,518.5,292.8,12.43
2019-12-12,367.0,897.75,530.25,302.2,12.43
2019-12-13,366.25,907.12,533.0,296.6,12.515
2019-12-16,388.0,920.75,549.25,307.5,12.605
2019-12-17,390.0,927.75,554.0,306.5,12.68
2019-12-18,387.0,927.25,547.75,299.5,12.785
2019-12-19,386.5,925.0,545.62,297.25,12.795
2019-12-20,387.75,928.12,542.62,292.0,12.88
2019-12-23,388.75,933.0,540.0,288.5,12.915
2019-12-24,387.5,937.0,541.0,285.75,12.94
2019-12-25,388.25,937.0,541.0,,
2019-12-26,388.5,937.5,550.25,283.0,12.875
2019-12-27,390.0,929.88,557.38,288.5,13.03
2019-12-30,388.25,939.25,555.5,290.5,12.965
2019-12-31,387.75,943.5,559.38,292.0,13.135
2020-01-01,387.25,943.5,559.5,,
2020-01-02,391.5,943.25,559.5,298.0,12.923
2020-01-03,386.5,929.75,555.12,290.75,12.995
2020-01-06,384.75,932.5,551.0,294.25,12.815
2020-01-07,384.5,944.0,550.75,293.25,12.835
2020-01-08,384.25,946.75,553.75,299.0,12.845
2020-01-09,383.25,942.5,562.75,302.0,13.0
2020-01-10,385.75,946.0,564.25,308.5,13.075
2020-01-13,389.5,941.25,560.75,311.0,12.97
2020-01-14,389.0,941.75,568.5,313.0,13.05
2020-01-15,387.5,929.5,573.75,305.75,13.36
2020-01-16,375.5,924.5,565.5,305.5,13.335
2020-01-17,389.25,929.25,570.88,311.75,13.515
2020-01-21,387.5,915.5,582.5,314.75,13.415
2020-01-22,388.75,914.0,577.25,313.25,13.435
2020-01-23,393.75,908.75,579.25,316.5,13.625
2020-01-24,387.25,902.12,571.75,303.25,13.585
2020-01-27,380.5,897.5,573.25,300.5,13.47
2020-01-28,386.5,895.5,569.0,307.0,13.585
2020-01-29,384.25,892.75,561.75,307.75,13.665
2020-01-30,379.5,876.0,560.5,305.5,13.56
2020-01-31,381.25,872.62,553.38,303.75,13.61
2020-02-03,378.75,875.75,553.75,300.25,13.565
2020-02-04,382.25,879.75,557.5,308.0,13.585
2020-02-05,380.75,880.0,561.25,304.5,13.54
2020-02-06,379.25,883.0,556.25,304.75,13.525
2020-02-07,383.5,882.62,559.12,303.0,13.615
2020-02-10,381.75,885.0,551.0,301.75,13.695
2020-02-11,379.75,885.0,541.25,299.25,13.605
2020-02-12,383.0,892.0,547.5,304.0,13.39
2020-02-13,379.5,895.75,544.75,295.75,13.305
2020-02-14,377.75,892.88,544.62,296.0,13.33
2020-02-18,383.0,891.5,567.0,303.5,13.43
2020-02-19,380.5,897.5,565.5,301.25,13.425
2020-02-20,378.5,892.75,559.5,298.5,13.435
2020-02-21,377.0,887.75,551.75,296.0,13.385
2020-02-24,372.25,883.75,536.25,286.0,13.37
2020-02-25,372.5,888.25,538.75,285.0,13.365
2020-02-26,370.5,891.0,535.5,278.75,13.425
2020-02-27,364.5,895.25,526.25,273.5,13.415
2020-02-28,366.5,893.12,525.25,268.75,13.515
2020-03-02,374.75,901.0,524.25,266.0,13.5
2020-03-03,381.75,904.25,527.5,258.0,13.455
2020-03-04,387.0,907.25,518.5,270.4,13.405
2020-03-05,384.5,897.0,517.75,270.7,13.03
2020-03-06,377.25,890.0,513.5,268.6,12.88
2020-03-08,370.38,882.88,508.12,,
2020-03-09,374.25,875.0,519.38,267.6,12.78
2020-03-10,380.0,876.12,521.25,275.7,12.845
2020-03-11,379.25,872.12,510.12,273.5,12.975
2020-03-12,369.75,857.12,504.25,274.6,13.16
2020-03-13,370.75,847.38,505.5,269.2,13.12
2020-03-15,362.62,842.62,502.75,,
2020-03-16,354.75,824.62,496.88,259.5,13.615
2020-03-17,344.0,825.25,500.25,253.5,13.95
2020-03-18,335.25,830.75,509.5,255.25,14.29
2020-03-19,345.5,847.62,534.38,261.25,13.92
2020-03-20,343.75,863.38,540.5,262.0,13.285
2020-03-22,340.38,860.12,539.62,,
2020-03-23,343.5,883.88,560.5,268.5,13.235
2020-03-24,347.25,884.25,559.88,269.5,13.28
2020-03-25,348.5,882.38,579.62,266.0,13.625
2020-03-26,348.75,878.12,569.5,261.0,13.77
2020-03-27,346.0,883.62,572.88,265.5,13.97
2020-03-29,342.75,880.0,572.0,,
2020-03-30,341.25,882.62,569.38,261.5,14.095
2020-03-31,340.75,885.75,567.25,264.25,14.035
2020-04-01,334.75,864.62,550.38,260.25,14.055
2020-04-02,333.5,859.62,542.75,264.5,14.245
2020-04-03,330.75,853.88,551.12,272.75,14.55
2020-04-05,329.38,853.12,550.0,,
2020-04-06,327.75,856.12,553.62,273.5,14.68
2020-04-07,331.5,856.0,550.25,274.25,14.34
2020-04-08,330.0,855.75,549.12,275.5,14.315
2020-04-09,331.75,863.38,558.5,274.25,14.52
2020-04-10,332.25,863.25,558.25,,
2020-04-12,332.62,,558.12,,
2020-04-13,331.5,854.75,554.88,274.75,14.325
2020-04-14,326.0,847.62,546.75,277.25,14.28
2020-04-15,319.25,841.38,539.88,285.5,14.19
2020-04-16,319.75,839.38,528.5,289.25,14.325
2020-04-17,322.25,831.88,535.38,288.0,14.495
2020-04-19,322.38,833.62,535.88,,
2020-04-20,314.25,825.75,552.62,293.25,14.56
2020-04-21,309.25,830.5,547.5,296.75,15.14
2020-04-22,317.5,835.0,542.12,303.25,15.825
2020-04-23,319.25,840.62,547.75,295.0,16.675
2020-04-24,315.75,830.38,530.0,303.0,16.61
2020-04-26,322.38,838.38,,,
2020-04-27,305.5,837.38,527.12,305.0,16.975
2020-04-28,302.75,831.62,526.0,305.75,16.86
2020-04-29,304.5,838.88,516.5,306.5,18.0
2020-04-30,311.5,854.88,522.62,307.0,17.155
2020-05-01,311.5,848.75,515.38,309.25,16.775
2020-05-03,316.88,848.0,510.38,,
2020-05-04,310.75,835.5,520.75,315.0,16.2
2020-05-05,313.0,839.62,520.25,315.0,16.145
2020-05-06,311.75,832.75,516.25,310.25,16.69
2020-05-07,316.0,844.25,519.12,315.25,16.85
2020-05-08,319.0,850.25,522.88,315.5,16.7
2020-05-10,320.88,854.5,523.62,,
2020-05-11,318.5,854.0,517.62,318.75,16.81
2020-05-12,323.75,852.25,513.38,320.75,17.225
2020-05-13,320.25,839.62,500.5,322.0,17.42
2020-05-14,320.25,838.25,503.12,322.0,17.42
2020-05-15,319.25,837.38,499.62,312.0,16.015
2020-05-17,320.62,840.12,502.0,,
2020-05-18,320.75,846.38,497.25,318.75,16.07
2020-05-19,321.25,843.0,499.0,315.75,16.07
2020-05-20,319.5,846.88,515.25,318.0,16.085
2020-05-21,317.75,835.62,515.0,319.75,16.04
2020-05-22,318.0,833.5,508.62,323.5,16.05
2020-05-25,316.88,832.62,504.88,,
2020-05-26,319.0,847.25,507.88,331.25,16.24
2020-05-27,320.5,849.25,505.0,327.5,16.36
2020-05-28,327.5,846.62,514.62,328.5,16.885
2020-05-29,325.75,840.5,521.62,324.25,17.215
2020-05-31,325.12,843.88,520.12,,
